,Ovhd,Inst,Res,Non-inst,Bus/Fin,Comp/Eng/Sci,Mgnt,Admin/Off,Stdt,Aux,Prv/Stdt,Prv/Aux
Ottawa University-Online,-10.0,0,0,0,0,0,0,0,0,0,0,0
Oxford Academy of Hair Design Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ohio Business College-Dayton,-10.0,0,0,0,0,0,0,0,0,0,0,0
P B Cosmetology Education Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ogle School Hair Skin Nails-Stafford,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ogle School Hair Skin Nails-North Dallas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwest Hair Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwest Nannies Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwest Regional Technology Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwest Technology Center-Fairview,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwest University-College of Adult and Professional Studies,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwestern College-Southwestern Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwestern Polytechnic University,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwestern Technological Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nouvelle Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nova Academy of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nova College de Puerto Rico,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nunation School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nutek Academy of Beauty Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nuvo College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
O'Briens Aveda Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ocean Corporation,-10.0,0,0,0,0,0,0,0,0,0,0,0
Oceanside College of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Oehrlein School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ogle School Hair Skin Nails-Arlington,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ogle School Hair Skin Nails-Dallas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ogle School Hair Skin Nails-Denton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ogle School Hair Skin Nails-Ft Worth,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ogle School Hair Skin Nails-Hurst,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ogle School Hair Skin Nails-San Antonio,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Danbury,-10.0,0,0,0,0,0,0,0,0,0,0,0
P C Age-Jersey City,-10.0,0,0,0,0,0,0,0,0,0,0,0
PC AGE-Metropark,-10.0,0,0,0,0,0,0,0,0,0,0,0
Park West Barber School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paroba College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Pat Goins Benton Road Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Pat Goins Ruston Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Pat Wilson's Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell The School Tulsa,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell The School-Charleston,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell The School-Columbia,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell The School-Raleigh,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell The School-Spokane,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Ardmore,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Arkansas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Arlington,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Atlanta,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Austin,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Birmingham,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Boise,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Bradley,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Chicago,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Cincinnati,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Cleveland,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Colorado Springs,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paul Mitchell the School-Columbus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Park Place Premier Barber School,-10.0,0,0,0,0,0,0,0,0,0,0,0
P&A Scholars Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Park Avenue School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Parisian Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
PCCTI IT and Healthcare,-10.0,0,0,0,0,0,0,0,0,0,0,0
PCCenter,-10.0,0,0,0,0,0,0,0,0,0,0,0
PCI Academy-Ames,-10.0,0,0,0,0,0,0,0,0,0,0,0
PCI Academy-Plymouth,-10.0,0,0,0,0,0,0,0,0,0,0,0
PCI College,-10.0,0,0,0,0,0,0,0,0,0,0,0
PCI Health Training Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
PITC Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
PJ's College of Cosmetology-Bowling Green,-10.0,0,0,0,0,0,0,0,0,0,0,0
PJ's College of Cosmetology-Clarksville,-10.0,0,0,0,0,0,0,0,0,0,0,0
PJ's College of Cosmetology-Glasgow,-10.0,0,0,0,0,0,0,0,0,0,0,0
PJ's College of Cosmetology-Richmond,-10.0,0,0,0,0,0,0,0,0,0,0,0
PPG Technical College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Pacific Bible College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Pacific Northwest University of Health Sciences,-10.0,0,0,0,0,0,0,0,0,0,560,0
Palace Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Palladium Technical Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Academy of Health & Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Palomar Institute of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Panache Academy of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paramount Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paris Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Paris II Educational Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Parisian Spa Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwest College-Medford,-10.0,0,0,0,0,0,0,0,0,0,0,0
Prism Career Institute-Cherry Hill,-10.0,0,0,0,0,0,0,0,0,0,0,0
Prism Career Institute-West Atlantic City,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rizzieri Aveda School for Beauty and Wellness,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rizzieri Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rob Roy Academy-Fall River,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rob Roy Academy-New Bedford,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rob Roy Academy-Taunton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rob Roy Academy-Worcester,-10.0,0,0,0,0,0,0,0,0,0,0,0
Robert Fiance Beauty Schools-North Plainfield,-10.0,0,0,0,0,0,0,0,0,0,0,0
Robert Fiance Beauty Schools-Perth Amboy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Robert Fiance Beauty Schools-West New York,-10.0,0,0,0,0,0,0,0,0,0,0,0
Robert Paul Academy of Cosmetology Arts & Sciences,-10.0,0,0,0,0,0,0,0,0,0,0,0
Roberto-Venn School of Luthiery,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rochester School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rogers Academy of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Roman Academy of Beauty Culture,-10.0,0,0,0,0,0,0,0,0,0,0,0
Roseburg Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rosel School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rosemead Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Ann Arbor,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Brighton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Canton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Charleston,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Cincinnati,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Davison,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rivertown School of Beauty Barber Skin Care and Nails,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Dayton,-10.0,0,0,0,0,0,0,0,0,0,0,0
River Valley School of Massage,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ridley-Lowell Business & Technical Institute-Poughkeepsie,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Springfield,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-St Cloud,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-St Peters,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Tinley Park,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Toledo,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Tolleson,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Topeka,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Tri-County,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Westminster,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Winston-Salem,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regina's College of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regina's College of Beauty-Charlotte,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regina's College of Beauty-High Point,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regina's College of Beauty-Monroe,-10.0,0,0,0,0,0,0,0,0,0,0,0
Relay Graduate School of Education-New Orleans,-10.0,0,0,0,0,0,0,0,0,0,0,0
Relay Graduate School of Education-Newark,-10.0,0,0,0,0,0,0,0,0,0,0,0
Remington College-Cleveland West Campus,-10.0,0,0,0,0,0,0,0,0,0,37,0
Renaissance Academie,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ricci's Academy of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ridley-Lowell Business & Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ridley-Lowell Business & Technical Institute-Binghamton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ridley-Lowell Business & Technical Institute-Danbury,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ridley-Lowell Business & Technical Institute-New London,-10.0,0,0,0,0,0,0,0,0,0,0,0
River Valley Cosmetology Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Spartanburg,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Erlanger,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Flint,-10.0,0,0,0,0,0,0,0,0,0,0,0
SOLEX Medical Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
SW School of Business and Technical Careers,-10.0,0,0,0,0,0,0,0,0,0,0,0
SW School of Business and Technical Careers-Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Sage School of Massage,-10.0,0,0,0,0,0,0,0,0,0,0,0
Saint Anthony College of Nursing - Sauk Valley Community College Campu,-10.0,0,0,0,0,0,0,0,0,0,0,0
Saint Gregory The Great Seminary,-10.0,0,0,0,0,0,0,0,0,0,0,0
Saint Joseph's School of Nursing,-10.0,0,0,0,0,0,0,0,0,0,0,0
Saint Michael College of Allied Health,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salem College of Hairstyling,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salinas Beauty College Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon & Spa Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon 496 Barber Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon Boutique Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon Institute-Toledo Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon Success Academy-Corona,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon Success Academy-Fontana,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon Success Academy-Redlands,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon Success Academy-Riverside,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salon Success Academy-Upland,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salter School of Nursing and Allied Health,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salter School-Fall River,-10.0,0,0,0,0,0,0,0,0,0,0,0
Salter School-New Bedford,-10.0,0,0,0,0,0,0,0,0,0,0,0
SAE Institute of Technology-New York,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Evansville,-10.0,0,0,0,0,0,0,0,0,0,0,0
SAE Institute of Technology-Miami,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rudy & Kelly Academy-A Paul Mitchell Partner School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Huntsville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Johnson City,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Kentwood,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Knoxville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Kokomo,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Lansing,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Madison Heights,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Morgantown,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Muncie,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-New Baltimore,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Niles,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Ontario,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Owensboro,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Port Huron,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Portage,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Roosevelt Park,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Saginaw,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ross Medical Education Center-Taylor,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rosslyn Training Academy of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Roxborough Memorial Hospital School of Nursing,-10.0,0,0,0,0,0,0,0,0,0,0,0
Royale College of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rudae's School of Beauty Culture-Ft Wayne,-10.0,0,0,0,0,0,0,0,0,0,0,0
Rudae's School of Beauty Culture-Kokomo,-10.0,0,0,0,0,0,0,0,0,0,0,0
SAE Institute of Technology-Los Angeles,-10.0,0,0,0,0,0,0,0,0,0,0,0
Prism Career Institute-Philadelphia,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-South Bend,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-San Antonio,-10.0,0,0,0,0,0,0,0,0,0,0,0
Real Barbers College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Redondo Beach Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Reflections Academy of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Akron,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Arlington,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Aurora,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Austin,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Avon,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Baltimore Golden Ring,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Blaine,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Burnsville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Canton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Carrollwood,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Castleton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Champaign,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Charlotte,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Chattanooga,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Clearwater,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Cleveland,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Columbia,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Columbus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Copperwood,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Crystal Lake,-10.0,0,0,0,0,0,0,0,0,0,0,0
Razzle Dazzle College of Hair Design Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Cypresswood,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ravenscroft Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Raphael's School of Beauty Culture Inc-Brunswick,-10.0,0,0,0,0,0,0,0,0,0,0,0
Pro Way Hair School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional Academy of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional Career Training Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional Careers Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional Cosmetology Education Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional Electrical School Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional Institute of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional Massage Training Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional Technical Institution Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Professional's Choice Hair Design Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Profile Institute of Barber-Styling,-10.0,0,0,0,0,0,0,0,0,0,0,0
Protege Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Pryor Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Pulse Beauty Academy-A Paul Mitchell Partner School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Pure Aesthetics,-10.0,0,0,0,0,0,0,0,0,0,0,0
Quality Technical and Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Queen City College,-10.0,0,0,0,0,0,0,0,0,0,0,0
RGV Careers,-10.0,0,0,0,0,0,0,0,0,0,0,0
RWM Fiber Optics,-10.0,0,0,0,0,0,0,0,0,0,0,0
Randolph Technical Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Raphael's School of Beauty Culture Inc-Alliance,-10.0,0,0,0,0,0,0,0,0,0,0,0
Raphael's School of Beauty Culture Inc-Boardman,-10.0,0,0,0,0,0,0,0,0,0,0,0
Raphael's School of Beauty Culture Inc-Niles,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Shreveport,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Dallas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Dayton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Little Rock,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Madison,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Manassas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Maplewood,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Mehlville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Merrillville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Mesa,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Mesquite,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Metro Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Nashville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Newport News,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-North Nashville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-North Olmsted,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-North Tucson,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Olathe,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Pasadena,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Peoria,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Plano,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Ridgedale,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Roanoke,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Rockford,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Round Rock,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-SW Houston,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Lewisville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Darien,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Lansing,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Knoxville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Detroit Lakeside,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Detroit Southgate,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Duluth,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Durham,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-East Tucson,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Eastgate,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-El Paso,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Elgin,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Evansville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Fairview Heights,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Fayetteville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Flint,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Fort Collins,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Fort Myers,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Gaithersburg,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Grand Rapids,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Greenfield,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Greenwood,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Hoover,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Independence,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Jacksonville Orange Park,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Jacksonville Regency,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Joliet,-10.0,0,0,0,0,0,0,0,0,0,0,0
Regency Beauty Institute-Lakewood,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dewey University-Hatillo,-10.0,0,0,0,0,0,0,0,0,0,0,0
MCI Institute of Technology-Boca Raton,-10.0,0,0,0,0,0,0,0,0,0,0,0
ndustrial Technical College-Naguabo,-10.0,0,0,0,0,0,0,0,0,0,0,0
BJ's Beauty & Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Beauty School-North Austin,-10.0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Beauty School-South Austin,-10.0,0,0,0,0,0,0,0,0,0,0,0
Baltimore School of Massage-Linthicum,-10.0,0,0,0,0,0,0,0,0,0,0,0
Baltimore School of Massage-York,-10.0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Studio of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bancroft School of Massage Therapy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bar Palma Beauty Careers Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Barber Institute of Texas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Barber School of Pittsburgh,-10.0,0,0,0,0,0,0,0,0,0,0,0
Columbia Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Barone Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Barrett and Company School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bay Area College of Nursing,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bay Area Medical Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bay State School of Technology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bayamon Community College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bayshire Academy of Beauty Craft Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Beau Monde College of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
BIR Training Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Beau Monde College of Hair Design-Beau Monde Academy of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ayers Career College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aviation Institute of Maintenance-Philadelphia,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Portland,-10.0,0,0,0,0,0,0,0,0,0,0,0
